76ers,Bucks,Bulls,Cavaliers,Celtics,Clippers,Grizzlies,Hawks,Heat,Hornets,Jazz,Kings,Knicks,Lakers,Magic,Mavericks,Nets,Nuggets,Pacers,Pelicans,Pistons,Raptors,Rockets,Spurs,Suns,Thunder,Timberwolves,Trail Blazers,Warriors,Wizards
64,47,35,42,67,62,19,33,36,17,29,36,44,43,52,46,32,59,44,46,17,26,38,18,45,60,50,15,47,23
59,48,37,40,67,67,20,37,46,15,31,47,53,39,51,50,27,52,42,41,18,29,37,16,41,54,49,16,44,19
58,48,25,40,68,59,21,28,45,13,25,38,53,39,44,44,36,58,43,49,23,27,35,17,44,54,57,24,49,28
65,50,32,40,62,54,26,41,47,12,26,42,50,32,55,46,26,55,44,49,14,29,42,20,42,59,53,17,45,17
57,46,24,46,58,52,25,33,33,16,20,37,53,39,47,49,46,63,55,44,24,29,46,22,30,56,58,19,48,17
49,48,29,46,66,55,23,26,36,16,29,44,54,35,53,50,38,57,47,50,14,28,38,21,50,60,51,21,39,19
57,52,23,42,63,61,12,38,44,21,26,41,57,34,44,42,36,54,42,49,22,32,44,16,47,58,53,16,42,24
60,52,26,42,65,51,24,32,36,18,27,50,49,36,47,43,34,61,46,44,15,31,49,16,49,56,53,19,36,25
59,48,28,42,61,56,17,49,44,18,25,30,61,30,51,40,31,59,42,52,18,37,31,15,55,55,59,22,39,18
61,53,31,45,63,55,20,28,28,17,27,34,51,30,46,47,37,59,47,50,19,31,47,22,42,61,58,16,43,24
59,40,34,40,72,58,25,40,45,18,26,30,55,34,49,43,27,58,48,44,20,29,41,20,52,59,46,15,45,20
58,43,35,45,64,58,24,31,38,18,25,44,54,27,45,46,34,47,44,47,27,30,37,21,61,55,52,20,45,17
54,51,33,51,65,49,21,31,44,15,19,42,53,37,48,47,36,59,40,49,22,30,44,15,39,52,57,22,43,24
55,56,27,42,63,57,16,42,35,13,22,42,46,44,46,51,38,53,51,51,19,32,39,16,45,57,51,23,41,19
54,41,38,42,65,66,26,28,38,19,29,40,49,37,52,40,36,62,48,51,17,25,39,15,45,60,56,16,41,17
59,49,34,42,64,51,21,35,39,13,24,35,50,38,47,52,36,59,43,48,20,39,46,20,43,54,57,17,39,18
59,49,32,41,62,47,15,25,45,15,28,43,52,34,47,48,31,60,40,47,24,35,45,18,45,56,62,25,40,22
60,51,25,45,62,56,22,37,34,15,25,37,57,33,46,50,36,61,42,40,24,26,41,18,39,63,60,21,50,16
53,48,24,43,61,58,16,36,39,21,27,39,56,40,52,52,40,46,38,45,22,38,40,19,49,56,61,23,36,14
56,45,27,43,65,64,19,30,42,12,20,38,45,40,49,50,29,54,49,50,22,30,42,20,46,57,58,24,45,21
58,55,31,43,69,60,20,30,34,17,21,42,57,38,51,38,31,58,40,48,18,26,40,18,48,57,52,15,53,24
56,51,31,52,64,53,18,40,38,15,23,39,51,43,44,46,31,57,41,46,20,28,46,21,45,62,53,20,33,25
53,50,35,41,65,55,25,34,36,15,20,39,46,37,49,51,36,62,49,52,20,36,35,16,42,53,55,20,45,20
56,51,26,41,62,56,19,40,37,18,35,33,50,40,50,47,38,60,50,42,18,34,36,26,42,52,49,23,43,18
61,45,31,40,60,60,21,41,44,21,28,38,58,37,47,32,42,50,48,45,19,27,44,17,43,61,58,20,37,17
52,52,27,41,59,58,16,39,37,17,24,38,55,32,47,41,37,53,49,52,14,33,35,21,53,60,61,21,53,15
51,48,29,44,58,57,17,38,43,17,30,39,48,35,56,44,40,61,46,44,17,31,40,19,41,59,63,14,43,20
58,53,29,38,64,56,21,44,45,17,27,37,53,36,42,45,27,50,47,45,19,37,45,17,50,51,57,19,42,21
58,43,29,48,65,58,16,28,39,14,25,41,51,35,42,51,36,53,47,59,29,28,39,13,47,55,56,20,42,25
56,53,27,39,60,55,24,35,42,13,18,43,52,35,49,51,30,59,55,50,21,32,36,20,36,57,55,19,50,20
53,47,29,43,67,46,32,40,40,14,27,39,55,38,60,52,34,60,36,45,22,27,43,16,43,54,56,14,40,20
56,53,28,44,66,53,22,46,32,15,22,35,52,39,41,47,40,54,42,50,18,32,45,12,50,49,58,22,45,24
64,43,32,54,64,53,19,38,42,11,19,33,55,38,50,49,32,56,47,50,18,35,44,16,48,58,55,15,40,14
55,56,39,46,65,53,25,43,37,12,24,39,53,32,47,47,28,56,48,55,15,26,38,17,48,53,59,21,36,19
55,41,34,44,65,54,14,36,34,13,24,41,52,37,51,51,39,62,33,47,18,36,41,18,50,59,60,18,42,23
56,43,27,42,65,48,24,33,42,11,27,35,50,35,48,41,37,54,49,55,20,33,39,21,48,60,59,24,43,23
62,49,29,34,66,49,28,33,48,13,22,40,55,37,44,44,36,54,47,42,23,31,41,20,52,61,52,19,42,19
57,47,26,43,66,57,20,40,43,21,30,37,45,38,47,49,41,54,41,48,20,27,41,19,43,52,59,21,40,20
60,46,27,42,66,58,20,39,40,18,20,45,52,36,50,43,38,58,50,47,15,29,40,18,44,54,62,19,40,16
65,50,28,39,60,52,15,32,35,18,25,44,48,37,48,50,44,55,47,51,17,35,30,16,52,63,58,15,44,19
54,48,27,46,71,47,23,31,40,18,22,30,55,38,55,48,30,54,44,49,23,25,41,20,52,59,56,24,44,18
61,59,34,40,69,66,28,29,28,17,26,42,45,29,49,41,37,54,45,48,18,33,43,15,48,59,52,19,39,19
53,51,32,43,68,53,28,33,39,18,20,50,56,38,44,47,29,62,51,43,25,30,39,15,47,51,56,22,32,17
62,44,27,44,59,54,25,38,38,18,22,36,54,41,48,44,28,56,44,47,20,37,39,21,46,60,59,26,38,17
58,45,24,43,66,57,20,37,37,19,21,38,59,40,46,43,39,54,45,51,14,31,39,21,51,60,54,17,41,22
57,36,33,48,59,53,19,34,45,21,24,39,50,36,42,42,37,58,49,52,20,30,43,15,41,64,57,19,46,23
57,52,30,39,62,63,34,44,34,14,19,44,51,38,47,45,35,57,43,41,16,32,31,19,51,57,52,22,39,24
60,54,35,42,60,56,16,40,40,18,27,41,49,33,51,48,29,52,49,52,19,30,40,17,51,61,54,17,37,14
55,51,30,50,65,62,24,36,33,20,28,50,57,32,45,39,27,59,39,51,25,27,41,22,44,61,53,18,38,10
57,55,27,44,66,55,20,31,31,15,27,33,51,34,51,49,39,56,41,55,23,34,43,18,47,57,53,18,42,20
63,47,29,40,63,54,26,30,38,9,26,43,47,30,55,46,34,54,49,55,19,38,40,15,45,58,59,20,37,23
59,50,35,45,68,49,22,43,41,15,20,37,46,47,43,39,39,49,49,50,22,32,36,17,54,60,55,19,42,9
56,50,34,44,62,54,27,38,38,18,21,43,54,35,39,43,32,59,46,49,18,26,34,27,45,60,58,14,50,18
64,43,29,49,63,52,24,33,36,17,17,40,52,40,47,49,32,60,50,50,16,31,37,17,46,65,57,21,39,16
58,42,29,46,63,57,28,37,42,11,25,33,56,37,49,46,37,55,41,51,15,29,38,15,56,57,58,20,43,18
66,53,30,33,68,58,15,33,39,15,20,36,45,40,47,44,37,62,50,48,25,29,36,17,47,49,65,26,42,17
60,50,25,47,60,51,23,34,32,22,24,41,58,47,53,49,33,55,44,45,11,32,33,23,46,64,60,18,38,14
56,53,29,43,69,53,29,43,37,17,24,50,52,37,43,40,33,56,54,41,21,26,38,19,42,59,59,20,37,12
51,45,28,42,71,59,18,33,34,22,22,36,50,39,52,46,29,55,49,51,22,31,48,17,50,58,57,20,39,18
54,55,25,41,64,60,18,36,37,21,26,40,51,38,58,43,35,57,38,49,18,34,42,16,45,57,68,14,37,15
64,44,37,44,62,59,24,37,39,15,26,34,45,37,47,44,34,59,40,50,22,40,43,13,43,61,61,16,38,14
59,49,30,45,63,55,23,34,35,19,30,40,52,38,50,42,32,54,47,47,19,32,36,16,46,58,56,21,41,23
59,50,34,46,61,52,21,38,35,14,27,37,52,40,49,36,32,56,30,47,20,34,42,18,51,64,60,18,47,22
56,49,31,45,64,54,24,30,39,16,26,44,49,32,46,37,36,55,47,55,19,18,49,17,53,64,58,17,45,17
52,50,38,40,56,57,26,30,36,22,26,32,55,32,48,40,32,56,46,46,26,32,48,16,53,63,53,18,37,26
54,47,26,41,61,53,18,35,39,17,26,46,49,40,46,40,37,52,47,45,22,30,45,17,51,54,61,19,46,28
57,47,26,44,64,53,20,41,42,16,22,43,51,45,52,41,33,59,38,54,18,36,35,29,37,59,58,18,36,18
62,52,34,41,65,57,19,39,46,14,21,37,51,34,53,44,30,57,45,48,19,29,35,22,45,59,62,18,38,16
62,53,30,44,69,53,23,41,38,13,25,33,53,46,51,47,30,59,42,39,21,32,42,15,44,59,56,19,38,15
58,46,33,45,71,55,34,33,38,20,19,36,53,35,40,50,35,59,39,44,17,30,28,21,56,62,56,15,38,26
57,49,34,50,63,58,17,38,34,13,21,34,55,36,51,43,37,58,49,47,17,28,39,17,48,59,57,19,45,19
59,49,23,41,67,55,28,34,37,18,29,31,49,38,47,49,40,50,46,50,18,36,47,19,44,56,58,12,46,16
54,50,32,46,67,60,23,31,41,15,29,47,53,32,50,51,35,57,41,39,18,34,43,14,50,54,58,13,38,17
55,52,29,43,66,58,28,34,37,15,24,48,55,39,53,46,39,54,41,45,16,33,40,15,45,56,55,19,39,13
67,47,23,42,66,55,23,36,40,18,27,33,52,36,55,43,27,54,41,55,22,29,37,17,42,59,65,18,49,14
56,50,24,42,65,57,21,34,40,19,24,40,43,32,50,37,41,53,49,47,21,31,45,19,36,60,58,22,56,20
59,49,37,46,63,63,19,37,32,16,29,36,49,34,46,40,25,61,44,48,25,24,44,19,44,62,58,22,43,18
57,43,25,38,67,56,23,39,44,15,24,38,51,36,44,48,30,62,43,49,14,39,43,11,43,65,59,20,40,26
58,50,29,40,62,52,20,37,39,16,30,40,54,38,50,44,24,54,41,53,23,31,42,18,50,58,64,20,41,14
59,50,32,39,61,53,20,35,36,16,28,43,55,36,52,37,40,57,43,53,28,35,35,16,46,51,61,14,42,19
56,46,27,42,60,47,22,40,48,16,32,39,51,42,48,52,36,55,59,46,16,19,38,17,38,56,58,29,39,18
63,59,34,35,66,61,22,37,49,13,20,34,50,32,40,40,30,59,42,50,21,29,37,16,50,60,54,22,44,23
61,45,29,42,59,57,21,36,43,22,31,38,56,41,47,44,24,58,45,51,20,32,35,14,46,50,61,18,46,20
68,40,28,52,65,61,20,37,40,18,29,32,54,39,49,43,32,56,46,53,12,25,33,13,49,56,49,25,43,25
54,53,36,51,63,56,20,42,29,20,18,38,51,40,41,39,31,53,51,43,24,31,38,21,55,57,62,13,44,18
57,53,27,45,64,50,27,33,39,25,17,43,42,37,45,51,31,52,49,55,15,26,47,19,55,63,53,19,34,19
55,48,23,40,68,56,21,36,33,20,21,43,53,36,40,51,41,57,49,49,22,24,45,23,35,58,64,16,43,22
64,50,32,43,67,52,21,39,36,23,20,36,53,40,51,38,34,51,45,47,19,36,38,17,51,61,53,26,35,14
52,52,31,45,66,64,19,37,35,14,28,36,51,40,41,46,37,52,46,49,27,20,39,12,51,60,61,20,36,25
67,45,22,40,66,63,20,30,36,16,29,39,50,42,48,38,31,55,47,50,25,34,42,19,47,59,57,23,31,21
55,49,22,41,66,50,21,38,30,20,24,43,53,40,46,51,35,55,52,40,19,37,42,18,46,56,66,21,40,16
59,47,24,43,67,51,22,37,36,21,30,42,45,36,50,40,35,65,47,51,23,26,32,20,45,57,57,23,43,18
63,44,35,41,66,54,19,41,46,14,20,45,54,35,50,44,25,52,41,51,17,32,39,18,48,60,53,18,46,21
54,54,31,41,67,51,25,29,35,23,25,42,58,39,46,42,33,60,42,48,20,26,40,21,47,58,59,18,41,17
55,52,34,39,58,48,25,37,40,18,30,39,44,33,47,52,32,54,47,46,20,31,36,22,51,57,61,16,48,20
59,45,31,36,69,48,25,38,39,16,16,37,45,39,53,48,39,55,38,50,21,38,41,16,50,61,56,20,47,16
58,49,36,41,68,55,16,40,38,24,24,33,50,33,43,46,40,58,47,48,12,28,42,20,55,54,53,21,44,16
51,49,28,49,69,50,20,35,38,16,20,39,60,38,53,44,37,50,46,50,22,30,32,21,53,57,56,18,42,19
58,44,27,51,62,55,21,41,31,14,25,40,51,45,52,49,38,53,49,53,20,36,34,18,46,62,52,7,38,20
54,50,23,41,63,56,29,31,41,20,25,40,53,34,55,48,34,59,35,42,18,34,34,21,46,60,58,19,43,26
49,41,30,45,75,58,26,36,42,17,24,37,49,39,42,41,46,62,39,45,15,25,45,21,50,52,53,22,42,24
58,49,28,37,70,57,22,42,37,18,28,42,47,32,50,42,41,53,46,42,16,34,41,16,49,55,61,12,47,20
54,47,31,44,68,58,31,31,41,23,19,36,52,30,50,38,37,64,44,45,19,33,40,25,38,59,56,23,36,20
54,56,27,48,70,63,20,37,36,15,23,43,56,33,47,44,37,64,49,51,21,24,42,18,45,56,49,19,35,10
62,47,28,40,66,48,19,34,34,22,22,36,50,41,51,47,39,63,45,55,26,30,45,18,46,52,54,19,34,19
54,47,24,47,66,49,19,45,41,18,18,41,51,24,53,53,37,63,46,54,22,27,37,19,46,62,53,14,44,18
58,40,31,52,60,51,31,41,42,14,26,36,51,34,45,43,36,60,51,46,21,30,33,21,49,55,58,15,39,23
66,50,29,43,64,59,20,38,48,12,23,34,52,40,53,42,39,61,48,41,18,32,34,19,40,56,55,21,40,15
55,48,30,40,70,61,17,38,36,20,26,35,54,35,46,44,37,59,49,53,19,22,45,16,42,58,63,17,36,21
58,38,31,45,67,53,25,39,34,20,22,37,48,45,43,48,34,61,47,36,17,39,45,15,49,67,54,16,43,16
65,40,30,42,67,53,26,29,42,13,22,39,55,41,44,50,36,55,32,47,24,32,41,21,42,59,56,21,42,26
54,43,27,46,62,53,24,35,42,26,22,39,52,41,53,39,33,54,44,51,21,32,38,19,51,60,56,17,38,20
65,43,26,55,67,59,14,41,35,19,26,41,50,29,46,40,31,59,45,52,18,34,47,21,41,57,55,16,40,20
62,46,18,41,67,50,19,34,32,16,33,46,49,34,44,43,40,54,50,43,21,35,46,23,53,54,54,22,42,21
58,50,33,41,67,52,19,37,35,18,29,36,52,35,44,40,40,63,45,51,22,31,32,21,44,57,63,17,39,21
57,50,35,40,63,48,16,37,41,14,34,40,55,36,51,49,25,61,47,51,22,24,41,15,50,59,54,18,38,21
52,41,34,49,68,52,23,37,41,15,27,36,54,35,41,50,33,54,45,49,18,36,44,21,46,62,57,17,34,21
59,36,27,44,66,46,12,39,46,14,27,39,54,35,45,42,38,54,42,52,17,41,51,16,46,58,63,22,40,21
61,49,38,42,71,54,21,33,32,18,24,36,56,31,40,38,33,52,39,47,21,36,43,17,53,61,58,23,42,23
63,50,31,46,63,51,14,38,38,9,29,36,48,37,45,49,36,56,44,53,19,31,38,18,40,60,58,24,43,25
60,54,31,44,61,57,18,33,43,17,20,41,57,37,55,40,37,58,46,44,18,30,45,21,38,57,55,16,40,19
63,47,36,34,61,65,26,40,35,14,24,38,52,37,43,50,35,51,50,48,14,31,42,14,41,62,58,19,44,18
59,42,24,50,65,50,22,37,40,18,26,46,61,40,47,45,31,53,40,52,24,29,32,21,42,60,55,18,41,22
59,36,30,39,64,64,20,37,39,16,26,49,56,38,45,44,30,50,38,62,20,35,36,24,48,56,60,16,38,17
63,43,28,44,61,54,27,46,35,15,23,40,56,33,46,44,47,52,43,44,18,39,44,17,42,62,52,17,39,18
59,50,31,46,66,59,15,39,41,14,26,40,50,36,47,58,28,60,41,44,17,35,36,15,55,54,52,15,46,17
59,42,27,47,64,61,18,31,41,21,28,45,51,34,56,37,36,60,48,43,16,32,35,15,50,54,58,22,37,24
55,43,30,46,71,59,26,35,37,12,23,42,52,30,51,43,32,53,46,49,25,28,42,19,39,58,59,22,43,22
63,51,25,43,61,58,22,37,32,15,21,40,48,35,52,47,36,53,38,45,22,33,43,17,48,67,63,16,42,19
60,38,21,44,69,59,23,28,44,15,25,39,55,49,47,49,39,52,46,43,20,39,32,14,48,61,55,18,42,18
56,50,19,39,66,47,23,36,35,20,25,43,62,36,39,52,40,57,42,52,25,31,45,19,46,56,51,25,36,19
57,42,33,43,65,47,21,31,38,15,26,42,57,42,40,48,30,58,44,56,20,27,40,29,42,54,54,16,48,27
60,52,33,44,64,58,28,37,36,19,21,33,58,49,44,48,27,51,49,44,16,29,45,25,43,60,54,14,36,15
47,52,32,45,71,58,22,32,39,19,21,38,49,34,57,42,33,62,39,48,21,29,39,18,47,53,62,20,47,16
65,45,28,47,67,58,20,34,43,13,26,40,51,42,48,46,34,54,39,45,16,36,49,17,40,52,53,20,39,25
66,46,32,41,58,51,21,42,35,17,25,33,53,38,55,46,26,58,35,54,21,30,39,19,44,56,62,23,43,23
60,54,35,48,66,57,22,34,49,20,20,35,49,39,51,42,33,52,41,44,15,32,41,23,44,52,54,16,40,24
61,48,34,40,68,61,22,37,39,22,23,31,48,37,47,47,30,65,33,42,21,38,33,20,48,59,53,19,41,25
56,48,26,53,64,60,27,25,39,26,23,41,47,37,39,47,39,60,40,41,27,28,43,19,47,60,59,15,35,21
54,50,27,47,67,54,21,32,38,17,26,37,45,40,45,43,34,58,44,48,21,30,43,20,43,61,59,25,44,19
62,56,23,44,67,55,19,47,32,20,29,33,50,36,45,42,36,58,38,50,23,34,42,16,53,57,55,13,35,22
61,51,31,43,62,61,24,33,32,15,25,36,54,37,53,49,33,52,50,49,20,30,38,17,50,59,54,15,42,16
61,52,27,46,62,64,27,31,39,24,25,31,54,33,43,42,30,56,47,47,25,32,44,22,39,63,56,15,33,22
60,50,34,45,64,53,19,35,40,21,20,41,51,37,47,46,37,51,41,50,21,34,40,21,43,59,54,21,42,15
63,51,34,40,61,57,28,35,37,21,29,38,56,31,48,48,32,52,49,52,15,25,42,15,48,59,54,15,37,20
54,51,26,51,66,62,26,32,32,16,24,43,53,33,46,47,31,57,42,50,19,37,32,19,53,56,59,10,49,16
60,47,26,43,63,56,18,34,41,22,31,45,47,39,48,43,35,58,48,47,24,28,39,14,51,54,57,12,42,20
59,42,37,51,60,53,25,43,38,18,18,44,52,36,42,45,35,61,44,35,16,36,34,20,46,67,59,20,38,18
51,49,25,41,66,56,18,31,42,18,29,42,51,30,52,46,30,62,47,46,20,34,44,22,50,54,50,16,51,19
57,43,26,44,69,56,23,36,41,17,30,40,57,42,46,48,37,55,49,44,15,25,36,22,43,53,61,19,38,20
60,49,33,36,71,58,19,23,44,17,27,42,58,38,47,56,29,56,49,51,20,26,38,13,41,62,55,21,35,18
63,45,27,43,64,52,18,38,48,15,30,40,57,35,52,44,36,50,45,49,16,31,36,15,47,60,53,20,39,24
58,46,31,46,69,57,21,43,39,18,33,34,50,38,44,42,30,62,41,50,25,32,43,11,40,60,52,12,48,17
55,44,25,53,59,42,29,37,44,23,28,32,53,41,47,51,40,59,42,46,21,29,38,10,44,58,59,23,41,19
58,48,28,40,64,59,27,32,39,19,24,34,61,39,46,43,30,57,43,51,18,30,38,19,37,67,61,21,42,17
59,52,29,52,63,55,30,29,39,13,20,36,56,37,48,46,42,61,37,48,22,22,46,19,44,55,57,12,43,20
64,54,25,36,64,56,26,42,36,17,23,33,54,34,42,47,28,59,47,45,20,25,44,29,49,60,60,19,34,20
58,46,27,52,69,53,21,33,48,19,28,35,46,39,43,50,35,61,41,45,21,27,32,20,42,60,63,18,37,23
54,51,30,44,61,58,15,41,42,18,21,41,54,35,48,39,31,59,49,54,21,30,40,18,41,56,62,15,46,18
55,47,33,47,69,62,25,31,37,14,33,37,49,35,46,42,39,63,40,52,17,25,41,18,36,53,57,24,44,21
59,49,25,50,69,58,17,35,37,21,20,37,54,34,44,50,31,55,46,49,20,30,34,19,49,59,52,17,48,24
57,45,31,45,64,63,19,32,39,20,24,42,49,36,47,42,29,55,44,51,21,30,39,20,50,57,58,21,45,17
58,47,27,37,65,49,16,38,43,13,23,42,47,37,53,54,42,54,43,38,24,30,45,17,51,58,58,24,42,17
60,45,21,51,66,58,19,39,39,22,25,38,52,42,46,48,37,61,44,37,26,30,36,15,42,48,58,18,45,24
57,42,36,48,64,48,20,35,48,14,25,40,50,37,50,48,35,45,38,50,25,31,34,21,40,56,53,28,47,27
55,51,34,48,63,53,18,32,44,19,20,46,54,38,47,54,31,64,39,36,25,36,42,14,42,60,56,15,40,16
58,43,34,49,61,52,20,37,40,14,25,45,53,40,40,49,29,55,51,54,22,28,44,17,42,57,59,16,33,25
56,42,27,43,67,54,23,41,38,15,26,49,54,36,51,49,39,59,39,44,24,30,28,16,47,56,62,20,41,16
55,51,30,49,67,53,25,28,40,18,23,40,50,38,48,45,30,60,36,45,21,35,36,19,46,62,52,19,45,26
57,47,36,43,65,56,21,42,26,20,29,27,51,35,57,43,37,56,41,40,20,34,36,19,43,60,61,20,49,21
56,38,33,43,65,59,17,37,37,26,25,42,45,32,49,49,42,51,43,46,20,30,40,17,46,69,49,18,49,19
61,44,29,48,64,57,22,28,34,12,25,42,56,37,42,53,25,56,48,47,14,34,36,22,58,62,56,20,40,20
63,53,28,46,65,58,18,25,36,13,25,39,55,39,49,41,40,58,47,49,15,33,35,20,44,58,60,15,45,20
57,49,28,44,70,52,23,39,36,24,26,36,46,36,46,47,30,58,44,53,23,27,43,18,42,59,56,24,43,13
56,54,18,42,60,56,29,37,32,11,26,33,57,36,45,42,35,57,52,52,18,36,37,18,45,58,63,29,40,18
52,53,27,36,62,60,30,37,34,21,27,33,51,34,56,50,34,51,49,43,17,30,38,21,52,56,52,22,44,20
64,55,30,46,67,49,25,33,45,19,18,45,50,32,53,46,37,48,36,50,18,34,40,18,40,55,54,16,47,22
62,45,27,44,63,59,19,40,42,12,29,44,60,33,50,34,31,58,47,52,13,31,38,19,38,59,52,23,47,21
49,45,35,47,65,50,15,45,46,19,24,45,52,39,45,46,37,63,42,48,18,26,42,17,48,63,47,12,44,18
63,47,33,42,65,53,22,37,33,22,23,43,55,34,41,50,31,56,49,43,27,27,46,17,45,58,55,21,39,15
59,51,34,50,64,56,20,36,42,14,25,46,49,41,50,36,32,49,41,48,19,32,33,20,48,56,59,18,46,18
65,35,24,48,63,52,22,39,31,21,24,38,57,36,50,42,30,60,44,49,24,37,38,18,39,64,59,19,42,22
61,52,22,46,67,56,22,33,41,18,18,50,49,35,45,49,31,62,46,50,17,31,37,16,50,54,56,24,38,16
60,49,35,34,66,53,20,31,41,11,23,42,44,38,49,47,38,60,45,50,20,32,49,21,41,58,53,16,43,23
57,38,34,41,65,51,23,35,33,20,28,44,50,39,45,43,40,59,53,42,22,30,31,21,47,62,60,17,43,19
55,46,32,46,69,57,28,32,39,20,23,42,54,39,42,49,37,56,38,45,20,25,41,17,41,63,57,14,41,24
59,45,31,34,62,60,23,42,32,13,27,42,57,36,46,42,30,54,43,49,22,30,42,20,54,57,51,26,40,23
57,56,29,44,70,53,27,39,36,24,22,37,54,41,40,40,34,61,35,48,22,35,32,17,44,52,60,17,44,22
56,52,31,41,70,58,22,39,45,14,30,32,47,27,47,46,29,57,39,56,9,35,43,19,41,55,58,26,48,20
61,44,32,48,64,49,20,30,40,14,24,38,54,43,43,55,37,60,49,39,28,22,41,21,51,58,52,19,39,17
56,46,22,45,69,47,21,37,49,16,25,36,50,40,46,42,35,60,48,50,21,29,36,21,47,58,58,21,46,15
58,47,24,33,63,62,19,42,40,22,27,38,46,36,44,46,41,59,43,55,19,33,36,23,51,56,53,18,37,21
57,42,29,45,65,55,23,31,37,22,31,35,58,39,47,50,32,55,39,47,24,28,45,18,44,56,53,23,38,24
66,43,31,46,68,56,17,35,33,16,25,40,54,31,51,46,36,50,49,48,16,28,40,15,45,62,60,23,43,19
51,42,33,47,72,52,18,32,36,19,31,42,54,38,49,39,36,54,36,51,17,38,40,22,49,56,56,21,41,20
51,44,31,44,69,56,24,38,41,13,24,42,52,32,49,42,32,57,47,51,21,33,39,14,50,53,59,22,39,23
60,49,29,33,70,54,15,39,37,21,26,43,54,29,41,51,29,59,46,49,23,38,44,17,43,55,58,21,42,17
59,43,22,40,63,59,19,40,40,20,23,38,51,36,52,36,34,51,48,48,24,33,40,19,48,62,60,20,46,18
51,44,33,42,69,59,28,38,29,17,22,27,54,41,46,41,33,58,49,56,16,27,34,23,46,56,66,19,46,22
62,50,32,38,63,55,22,35,41,19,20,45,47,42,49,52,27,57,50,46,21,32,36,16,45,59,54,21,33,23
57,46,26,49,61,57,29,33,41,15,20,38,52,30,41,46,42,60,48,41,23,26,42,24,42,59,56,16,43,29
56,53,25,43,64,60,26,42,39,15,27,39,53,33,55,50,31,56,49,49,19,27,34,16,48,52,52,16,42,21
53,52,27,44,68,58,21,31,35,18,31,42,56,42,46,37,40,52,43,45,25,38,38,23,47,56,54,16,39,15
64,47,27,42,64,58,18,43,39,11,24,32,57,32,43,50,35,50,49,48,23,36,41,17,42,56,57,20,44,23
59,46,26,43,64,55,22,33,34,17,25,40,49,36,54,40,43,63,39,45,26,25,40,21,43,57,63,17,44,23
55,51,34,47,67,45,22,39,29,15,20,42,52,37,53,50,35,57,46,45,16,27,42,19,40,59,62,18,40,28
57,50,20,44,61,61,24,38,43,19,27,36,54,41,41,34,27,60,43,54,19,30,38,25,52,55,58,12,45,24
56,39,29,44,66,63,21,29,41,19,27,40,52,36,50,43,32,57,44,55,16,35,43,21,44,54,61,17,38,20
58,55,28,37,65,49,25,44,43,14,25,38,46,38,50,52,33,60,36,48,21,33,45,13,45,55,57,19,35,25
64,46,21,39,66,55,24,35,36,20,19,38,55,28,50,42,37,63,42,46,23,34,41,20,51,59,51,18,44,25
56,47,32,45,67,64,25,29,36,22,23,37,52,39,47,47,33,60,45,49,19,32,29,21,47,57,58,22,32,20
59,55,28,43,68,58,21,41,42,16,28,40,49,37,42,45,30,59,39,45,18,25,41,17,50,52,57,16,53,18
61,54,33,43,71,63,18,30,41,17,25,39,47,35,39,37,40,56,46,44,19,32,42,23,48,51,61,20,42,15
58,53,26,43,65,50,21,34,37,16,29,36,53,34,46,47,37,57,45,45,15,40,40,18,48,60,61,18,45,15
59,46,36,40,59,51,18,42,43,25,30,39,49,35,39,42,30,60,48,52,18,37,44,15,41,66,51,22,35,20
59,47,31,43,63,63,23,26,40,17,22,42,47,38,50,44,31,55,41,48,21,32,40,16,49,58,58,24,45,19
57,51,23,40,68,55,28,36,44,16,27,43,54,38,49,42,33,64,36,41,18,35,40,19,39,64,54,17,43,18
63,46,31,38,67,57,20,41,42,21,31,43,50,35,41,47,33,59,45,45,23,31,39,19,51,57,57,14,34,12
60,48,31,46,70,56,27,29,37,17,22,40,47,23,54,41,39,54,46,56,22,33,36,20,52,56,49,18,45,18
58,56,24,43,70,55,23,38,36,17,23,44,57,38,35,45,46,55,44,47,15,30,29,17,43,62,54,24,44,20
54,47,25,46,66,58,16,40,40,18,26,44,54,40,39,48,39,55,41,43,26,30,39,12,46,63,58,16,43,20
54,48,33,52,66,49,20,38,39,18,29,31,57,47,52,54,33,51,47,53,23,25,33,18,44,50,54,19,38,17
60,53,34,41,59,48,20,35,35,16,22,38,47,29,43,45,42,64,51,46,22,30,40,24,45,61,58,24,38,22
61,45,26,47,59,54,24,37,40,16,23,38,48,37,50,48,33,59,46,45,22,31,42,21,43,57,61,21,42,16
60,45,30,45,67,62,18,38,41,21,28,44,57,29,45,39,35,48,45,54,27,33,37,20,44,67,48,14,37,14
57,43,30,49,65,54,20,31,41,21,24,29,52,39,42,51,43,62,44,45,16,27,37,20,46,53,62,18,48,23
62,47,31,49,65,59,21,33,37,15,19,46,50,36,49,40,30,58,47,42,19,24,36,12,52,64,58,21,46,24
60,48,26,48,58,58,19,38,39,19,26,39,52,30,45,46,43,53,51,52,18,30,40,18,44,54,56,19,46,17
64,34,31,51,59,56,19,32,46,19,24,39,55,34,49,43,32,63,51,42,23,35,36,18,44,58,53,21,47,14
57,42,27,40,66,56,15,36,39,19,28,31,59,34,49,49,39,60,45,48,22,34,41,23,41,53,53,18,51,17
